datetime,instrument,score
2025-11-07,002353.SZ,-0.000980160385008569
2025-11-07,002372.SZ,0.0003289325065439043
2025-11-07,002385.SZ,0.00021240880250434672
2025-11-07,002402.SZ,-3.234619376765735e-05
2025-11-07,002409.SZ,0.0005699990501921692
2025-11-07,002423.SZ,-4.172902884773408e-05
2025-11-07,002429.SZ,-0.00018108986461587908
2025-11-07,002430.SZ,-4.460437567227458e-05
2025-11-07,002432.SZ,0.0003366710296468004
2025-11-07,002439.SZ,-0.0016670688682601752
2025-11-07,002444.SZ,-0.001249079850930377
2025-11-07,002461.SZ,0.00015974374196163068
2025-11-07,002465.SZ,-0.0003015579059148583
2025-11-07,002500.SZ,-0.0001793189700043062
2025-11-07,002508.SZ,0.0008085819027999149
2025-11-07,002532.SZ,-0.0024505180727055205
2025-11-07,002583.SZ,-6.601974220896781e-05
2025-11-07,002595.SZ,-0.0035784054236440883
2025-11-07,002607.SZ,0.0004004186828476884
2025-11-07,002608.SZ,-0.00023919820080853748
2025-11-07,002670.SZ,-0.0010317050860409167
2025-11-07,002673.SZ,-0.0008355883682714394
2025-11-07,002683.SZ,-0.00016400040849125905
2025-11-07,002738.SZ,-0.012034405855858687
2025-11-07,002739.SZ,-0.00025947361667265297
2025-11-07,002756.SZ,-0.003089271763106339
2025-11-07,002773.SZ,0.00035382893924613447
2025-11-07,002797.SZ,0.00011490397658101914
2025-11-07,002831.SZ,0.0008528040580776875
2025-11-07,002837.SZ,0.0057934487277227775
2025-11-07,002850.SZ,-0.00020059818565518715
2025-11-07,002851.SZ,-0.0014302413141172355
2025-11-07,002926.SZ,-0.0003726409694844585
2025-11-07,002939.SZ,-0.0007853268526700857
2025-11-07,002945.SZ,-8.37641808473595e-05
2025-11-07,002958.SZ,0.0001586427307916409
2025-11-07,002966.SZ,-0.0010331289309939982
2025-11-07,600004.SH,0.000262624907898981
2025-11-07,600007.SH,5.768530234127075e-06
2025-11-07,600008.SH,9.68911495566465e-05
2025-11-07,600021.SH,-0.004678569029688748
2025-11-07,600038.SH,-0.00015604310489581355
2025-11-07,600060.SH,-0.0006328060136376079
2025-11-07,600062.SH,-5.6014319131145205e-05
2025-11-07,600095.SH,-0.0026321907306726933
2025-11-07,600118.SH,-0.0030621608778769495
2025-11-07,600126.SH,-0.0007133329149151801
2025-11-07,600131.SH,0.00010519301999483777
2025-11-07,600132.SH,4.398736418756888e-05
2025-11-07,600141.SH,-0.00395451438556507
2025-11-07,600143.SH,-0.0006465602882236586
2025-11-07,600153.SH,2.7642128666139785e-05
2025-11-07,600157.SH,-0.0011458755590893117
2025-11-07,600166.SH,-0.0003118730950826682
2025-11-07,600170.SH,-0.0009085939245141802
2025-11-07,600171.SH,-0.00010861839539898976
2025-11-07,600177.SH,-0.0010620734836826746
2025-11-07,600208.SH,-0.00043873919963211477
2025-11-07,600282.SH,-0.0010424629695131484
2025-11-07,600295.SH,6.444663904370183e-05
2025-11-07,600298.SH,0.00021709344799120136
2025-11-07,600299.SH,-0.0008728945665754167
2025-11-07,600312.SH,-0.0012912381243289932
2025-11-07,600316.SH,-0.00027290038535995935
2025-11-07,600329.SH,-0.0014895459560860084
2025-11-07,600332.SH,-0.0009723196526028876
2025-11-07,600339.SH,-0.0001058793796304599
2025-11-07,600348.SH,-0.005587142500708911
2025-11-07,600352.SH,-0.00023565225877206336
2025-11-07,600363.SH,-0.0007461912973101289
2025-11-07,600369.SH,-0.00037331291378729496
2025-11-07,600378.SH,-0.00016201738562611432
2025-11-07,600380.SH,-0.00023294546974253613
2025-11-07,600390.SH,-0.00012223740268432304
2025-11-07,600392.SH,-0.0005092634928067665
2025-11-07,600398.SH,-0.0003116183347702374
2025-11-07,600435.SH,-0.00010194101468617965
2025-11-07,600483.SH,-0.00011736438714688357
2025-11-07,600486.SH,0.00018606852419971202
2025-11-07,600487.SH,-0.0023295074321486244
2025-11-07,600497.SH,-0.0014469190530565872
2025-11-07,600498.SH,0.00010465499180964698
2025-11-07,600499.SH,-0.0005345609808388147
2025-11-07,600511.SH,0.00014766645806285137
2025-11-07,600516.SH,-6.0343980665272974e-05
2025-11-07,600517.SH,-0.0013535444296175249
2025-11-07,600521.SH,0.0003942539541331369
2025-11-07,600528.SH,0.00022293946414039128
2025-11-07,600535.SH,-0.00039875703785392254
2025-11-07,600536.SH,-0.002436759212711554
2025-11-07,600546.SH,-0.0008663090846770227
2025-11-07,600549.SH,-0.0025521869920613637
2025-11-07,600562.SH,0.00016404668329113282
2025-11-07,600563.SH,-0.00074861922521537
2025-11-07,600566.SH,-0.000777264952646253
2025-11-07,600578.SH,-0.0016352102134871295
2025-11-07,600580.SH,0.00042144540622368696
2025-11-07,600582.SH,-0.0005284306790604664
2025-11-07,600583.SH,0.0001657434128403087
2025-11-07,600598.SH,-0.0004656293802126151
2025-11-07,600601.SH,-0.00024627952652094345
2025-11-07,600602.SH,-0.000449587781375223
2025-11-07,600606.SH,-6.36771343077366e-05
2025-11-07,600637.SH,-0.0014614570821064436
2025-11-07,600642.SH,-0.0019110336010812789
2025-11-07,600655.SH,-0.0001495126071053901
2025-11-07,600663.SH,-0.00019262416838854165
2025-11-07,600673.SH,0.0017591740112684708
2025-11-07,600699.SH,0.0006624127149486731
2025-11-07,600704.SH,-0.00018181342522541672
2025-11-07,600707.SH,-0.00035272016450152644
2025-11-07,600720.SH,0.00039070402858291725
2025-11-07,600737.SH,0.0012279660655288684
2025-11-07,600739.SH,0.0004265562610535523
2025-11-07,600754.SH,-0.00011797417685401339
2025-11-07,600763.SH,0.00031390641069783883
2025-11-07,600764.SH,-0.00024364562446990492
2025-11-07,600765.SH,0.0009043802455560319
2025-11-07,600801.SH,-0.00012637116756790295
2025-11-07,600808.SH,1.9874376782650385e-05
2025-11-07,600816.SH,0.000291594325433124
2025-11-07,600820.SH,-0.00024013914618215587
2025-11-07,600862.SH,-0.00039476606031431686
2025-11-07,600863.SH,-0.00029506669249461967
2025-11-07,600871.SH,-0.0007849834729505602
2025-11-07,600873.SH,-2.8623046569064496e-05
2025-11-07,600879.SH,-0.001884529197577367
2025-11-07,600884.SH,-0.0047633916532325024
2025-11-07,600885.SH,-0.0038822171327362793
2025-11-07,600901.SH,-0.001207025189792146
2025-11-07,600909.SH,-0.0009767777726554367
2025-11-07,600959.SH,0.0005098709249029546
2025-11-07,600967.SH,-0.0005745526130704389
2025-11-07,600968.SH,-0.000736335581413564
2025-11-07,600970.SH,-8.645943857609384e-05
2025-11-07,600977.SH,-0.0035868870015092736
2025-11-07,600985.SH,-0.0004491904646456357
2025-11-07,600988.SH,-0.002096085419934673
2025-11-07,600995.SH,-0.0019303970269871835
2025-11-07,600998.SH,-0.00015994094755552438
2025-11-07,601000.SH,-0.0002723560943200486
2025-11-07,601001.SH,-0.00047365673518673244
2025-11-07,601016.SH,0.00033585219637341973
2025-11-07,601019.SH,-0.0007282015968041134
2025-11-07,601098.SH,-0.00016446754459879928
2025-11-07,601106.SH,-0.000192601351329303
2025-11-07,601108.SH,-0.0014906410972002776
2025-11-07,601118.SH,0.00019966042967092834
2025-11-07,601128.SH,-0.0003144463852858132
2025-11-07,601139.SH,-0.00012033112595238394
2025-11-07,601168.SH,-0.003596178541700955
2025-11-07,601179.SH,-0.004009581867312407
2025-11-07,601198.SH,-0.001233796709512269
2025-11-07,601212.SH,-0.0027187083526098482
2025-11-07,601216.SH,-0.0010674751736367896
2025-11-07,601228.SH,-0.0003646074599347798
2025-11-07,601233.SH,-0.00022550469523391302
2025-11-07,601333.SH,-0.00021625459415196396
2025-11-07,601555.SH,-0.0018953394165111472
2025-11-07,601567.SH,0.0003813952485268351
2025-11-07,601577.SH,-0.0013031077765038796
2025-11-07,601598.SH,-0.0003816900628316004
2025-11-07,601608.SH,-0.0022515695125343593
2025-11-07,601611.SH,-0.006243141848836971
2025-11-07,601615.SH,-0.00039127662155206576
2025-11-07,601666.SH,-0.0003826451146276798
2025-11-07,601699.SH,-0.0019912328475707457
2025-11-07,601717.SH,-0.0011364591199983776
2025-11-07,601799.SH,-0.000799261495969783
2025-11-07,601865.SH,-0.0009890746468445917
2025-11-07,601866.SH,0.00013155040441089903
2025-11-07,601880.SH,1.4840429216056569e-05
2025-11-07,601918.SH,0.000300824001744309
2025-11-07,601928.SH,-0.0002695760749101134
2025-11-07,601958.SH,-0.0018690341354595937
2025-11-07,601965.SH,0.00018084365386779357
2025-11-07,601966.SH,0.00017843524101159776
2025-11-07,601990.SH,-0.00047303253853667665
2025-11-07,601997.SH,-0.0005190430564961241
2025-11-07,603000.SH,-0.0006530809079637138
2025-11-07,603077.SH,0.000891560554325929
2025-11-07,603129.SH,-0.0006669147401804766
2025-11-07,603160.SH,-0.0016829341395464142
2025-11-07,603179.SH,0.000264890133767581
2025-11-07,603225.SH,2.4652711746223598e-06
2025-11-07,603228.SH,-0.0024353454803332417
2025-11-07,603233.SH,1.8011547694387318e-05
2025-11-07,603298.SH,-0.0009791433979320177
2025-11-07,603338.SH,-0.0003064359734983694
2025-11-07,603345.SH,-0.0002833079748972446
2025-11-07,603379.SH,-0.0011332783994497599
2025-11-07,603444.SH,0.000137304644809801
2025-11-07,603486.SH,-0.000548001282876183
2025-11-07,603568.SH,-0.0009946740308913588
2025-11-07,603589.SH,-0.0002918519415452503
2025-11-07,603596.SH,-0.0005572975490597742
2025-11-07,603605.SH,0.0008343968899503928
2025-11-07,603606.SH,-0.0006136970716603991
2025-11-07,603650.SH,-5.494629734202739e-05
2025-11-07,603659.SH,-0.0024880562375105097
2025-11-07,603688.SH,-0.0007249031616972237
2025-11-07,603699.SH,-0.002910313327579222
2025-11-07,603728.SH,-0.0016068798909614458
2025-11-07,603737.SH,1.393291630839395e-05
2025-11-07,603766.SH,-0.0010963466089442715
2025-11-07,603786.SH,-0.002395465911212082
2025-11-07,603806.SH,0.0006157726552634295
2025-11-07,603816.SH,-6.225914203291761e-05
2025-11-07,603833.SH,-8.433400960233203e-05
2025-11-07,603858.SH,0.00033425400722123465
2025-11-07,603885.SH,-0.00011347052768592258
2025-11-07,603899.SH,-0.00011971543435985803
2025-11-07,603927.SH,-7.049527406766854e-05
2025-11-07,603939.SH,-0.00015651409946977073
2025-11-07,603979.SH,-0.00035027628043221787
2025-11-10,000009.SZ,-0.0013958557903314018
2025-11-10,000021.SZ,0.000922705554079834
2025-11-10,000027.SZ,-0.0007740935003842106
2025-11-10,000039.SZ,0.00012273976194214278
2025-11-10,000050.SZ,3.2246614845035503e-05
2025-11-10,000060.SZ,-0.00034615934467200157
2025-11-10,000088.SZ,0.00012947411090803306
2025-11-10,000155.SZ,2.3964643293280278e-05
2025-11-10,000400.SZ,0.00010181426196886904
2025-11-10,000423.SZ,-0.0007270577089782898
2025-11-10,000513.SZ,-0.0006943039907558733
2025-11-10,000519.SZ,-0.0009998395142825022
2025-11-10,000537.SZ,0.0006518434526279923
2025-11-10,000559.SZ,-0.0060249791949300345
2025-11-10,000563.SZ,-0.00010106816643198067
2025-11-10,000582.SZ,0.00015685021551614905
2025-11-10,000591.SZ,0.0005486032389084388
2025-11-10,000598.SZ,-0.0005673889091171077
2025-11-10,000623.SZ,-0.0008185187062838265
2025-11-10,000629.SZ,0.0006933704182991617
2025-11-10,000657.SZ,-0.003890864708194329
2025-11-10,000683.SZ,-9.207741651758798e-05
2025-11-10,000703.SZ,-0.0019910504128943574
2025-11-10,000709.SZ,-0.0006672466161132242
2025-11-10,000728.SZ,-0.0007692640690330713
2025-11-10,000729.SZ,-0.0012934698331960863
2025-11-10,000738.SZ,-0.0004354802124557655
2025-11-10,000739.SZ,0.00028474405849159196
2025-11-10,000750.SZ,-0.0003135197491365054
2025-11-10,000783.SZ,-0.0019508999426985068
2025-11-10,000785.SZ,-0.0007717293071572673
2025-11-10,000825.SZ,-0.0004280470201901005
2025-11-10,000830.SZ,0.00016112886611580982
2025-11-10,000878.SZ,-0.001090349623386155
2025-11-10,000887.SZ,0.00024686368795056934
2025-11-10,000893.SZ,-0.0011541780119111442
2025-11-10,000898.SZ,-0.0008602847186727861
2025-11-10,000932.SZ,-0.0004052485680144656
2025-11-10,000933.SZ,-0.004766954938801717
2025-11-10,000937.SZ,-0.0005691007858138012
2025-11-10,000951.SZ,-0.00023842068382910625
2025-11-10,000958.SZ,-0.0015706512973772812
2025-11-10,000960.SZ,-0.0019051442923151611
2025-11-10,000967.SZ,-0.0003131722639519164
2025-11-10,000987.SZ,-0.000654494922005574
2025-11-10,000997.SZ,-0.006482260514607158
2025-11-10,001696.SZ,1.3321262092649507e-05
2025-11-10,002007.SZ,-0.00042100729435142983
2025-11-10,002008.SZ,3.112104524411985e-05
2025-11-10,002025.SZ,2.789974860766726e-05
2025-11-10,002032.SZ,-0.0008621447572565473
2025-11-10,002056.SZ,-0.0018383313737601326
2025-11-10,002065.SZ,1.125638263786081e-05
2025-11-10,002078.SZ,-0.0008896673555391438
2025-11-10,002080.SZ,-0.002628876901988034
2025-11-10,002126.SZ,0.00220025414562252
2025-11-10,002128.SZ,-0.005387237063353902
2025-11-10,002130.SZ,-0.00045931053910390035
2025-11-10,002131.SZ,0.00042416052484252754
2025-11-10,002138.SZ,0.0015411562994795565
2025-11-10,002152.SZ,0.0001221172428098096
2025-11-10,002153.SZ,0.0005960524211857805
2025-11-10,002155.SZ,-0.00027391832750087863
2025-11-10,002156.SZ,-0.0006170199972235754
2025-11-10,002157.SZ,-0.00115599959995026
2025-11-10,002185.SZ,-0.0010593184360486914
2025-11-10,002195.SZ,0.0004864905553264686
2025-11-10,002203.SZ,5.2300868935305915e-05
2025-11-10,002223.SZ,-0.0008750935343196778
2025-11-10,002244.SZ,0.0003848822176871533
2025-11-10,002265.SZ,0.0002082491753565138
2025-11-10,002266.SZ,0.0015496656103359558
2025-11-10,002271.SZ,-0.0013029949750916134
2025-11-10,002273.SZ,-0.00018133045143963554
2025-11-10,002281.SZ,0.0006836588598997051
2025-11-10,002294.SZ,-0.0043383588297574455
2025-11-10,002299.SZ,-0.0006954293657028379
2025-11-10,002312.SZ,-0.0054018330347404865
2025-11-10,002335.SZ,0.004448115112854524
2025-11-10,002340.SZ,-6.864434157350097e-05
2025-11-10,002353.SZ,-0.0008003111233438787
2025-11-10,002372.SZ,0.0006352209149105961
2025-11-10,002385.SZ,0.00036881548967741704
2025-11-10,002402.SZ,-0.00030823624999647446
2025-11-10,002409.SZ,-0.0031889797780474904
2025-11-10,002423.SZ,-0.0001931999253192124
2025-11-10,002429.SZ,-0.0013216633826491969
2025-11-10,002430.SZ,-0.000576645335266658
2025-11-10,002432.SZ,0.0029447687786441387
2025-11-10,002439.SZ,-1.0661371459254223e-05
2025-11-10,002444.SZ,-0.0014347452748228965
2025-11-10,002461.SZ,-0.00029118933057335674
2025-11-10,002465.SZ,-0.0010451611038639324
2025-11-10,002500.SZ,-0.00016215094504520977
2025-11-10,002508.SZ,0.0007545294644439649
2025-11-10,002532.SZ,-0.0048683251633300185
2025-11-10,002583.SZ,9.687589148311332e-05
2025-11-10,002595.SZ,-0.0010376556219809758
2025-11-10,002607.SZ,-0.0005566024456568493
2025-11-10,002608.SZ,-0.00030085641826620933
2025-11-10,002670.SZ,-0.00012522156599853928
2025-11-10,002673.SZ,-0.0006905444672903791
2025-11-10,002683.SZ,0.0004771692865808491
2025-11-10,002738.SZ,-0.008761872248854859
2025-11-10,002739.SZ,-0.00035145396089562793
2025-11-10,002756.SZ,-0.007798144863403464
2025-11-10,002773.SZ,0.0003316986878671412
2025-11-10,002797.SZ,-0.0007369523293469499
2025-11-10,002831.SZ,0.0004588424465474796
2025-11-10,002837.SZ,0.000739357995268198
2025-11-10,002850.SZ,0.0015522246458404417
2025-11-10,002851.SZ,-0.00043675113307520275
2025-11-10,002926.SZ,-0.0003029763407544582
2025-11-10,002939.SZ,-0.0005135101533737624
2025-11-10,002945.SZ,-0.00036033644858391166
2025-11-10,002958.SZ,-0.0001511867730957154
2025-11-10,002966.SZ,-0.0008981086529602513
2025-11-10,600004.SH,0.0004014083240923173
2025-11-10,600007.SH,-0.0002467297631972771
2025-11-10,600008.SH,-0.0010020737720093122
2025-11-10,600021.SH,-0.004796661506363815
2025-11-10,600038.SH,-0.0008732729964121086
2025-11-10,600060.SH,0.0005129406911239647
2025-11-10,600062.SH,-0.0001043283250073883
2025-11-10,600095.SH,-0.0009009710514261525
2025-11-10,600118.SH,-0.0047546207917834515
2025-11-10,600126.SH,-0.0004104915323599946
2025-11-10,600131.SH,3.921854786262846e-05
2025-11-10,600132.SH,-0.0006261408652233777
2025-11-10,600141.SH,-0.0009216868192737683
2025-11-10,600143.SH,0.0007942975642713331
2025-11-10,600153.SH,-0.0007071595113476561
2025-11-10,600157.SH,-0.0008309340724760688
2025-11-10,600166.SH,-0.0009421933870844461
2025-11-10,600170.SH,-0.0012873648993850337
2025-11-10,600171.SH,3.4007083603230636e-06
2025-11-10,600177.SH,-0.0010076147317783929
2025-11-10,600208.SH,-0.0006952725790776675
2025-11-10,600282.SH,-0.0009209756595085593
2025-11-10,600295.SH,-1.634439451612729e-05
2025-11-10,600298.SH,-0.0012231421224375922
2025-11-10,600299.SH,0.0004600203153255938
2025-11-10,600312.SH,-0.0008054565813662718
2025-11-10,600316.SH,-0.0010995727736928165
2025-11-10,600329.SH,-0.0006868465475029197
2025-11-10,600332.SH,-0.0003798580455396422
2025-11-10,600339.SH,-0.00017359491282891
2025-11-10,600348.SH,-0.0010184860479235862
2025-11-10,600352.SH,-0.0012866942656341437
2025-11-10,600363.SH,-0.0008335478907637567
2025-11-10,600369.SH,-0.0005498018984412171
2025-11-10,600378.SH,-0.0010030478285776195
2025-11-10,600380.SH,-0.00038068075654003
2025-11-10,600390.SH,-0.0003778000659065848
2025-11-10,600392.SH,-0.0008312312901570767
2025-11-10,600398.SH,-0.0007335996549522637
2025-11-10,600435.SH,-3.940268985516484e-05
2025-11-10,600483.SH,-0.000496775083406474
2025-11-10,600486.SH,0.0006314660182509334
2025-11-10,600487.SH,-0.0002840289043694521
2025-11-10,600497.SH,-0.0016527923835978752
2025-11-10,600498.SH,0.0009346089079670874
2025-11-10,600499.SH,-0.00014023665450369396
2025-11-10,600511.SH,5.176754924765992e-05
2025-11-10,600516.SH,-0.0009252410664526111
2025-11-10,600517.SH,-0.0005342168131345787
2025-11-10,600521.SH,-0.0006629806086201228
2025-11-10,600528.SH,0.0002337658174345453
2025-11-10,600535.SH,1.8173313709233206e-05
2025-11-10,600536.SH,-0.0013279929791072493
2025-11-10,600546.SH,-0.0005475329689572994
2025-11-10,600549.SH,-0.0022734151495676816
2025-11-10,600562.SH,-0.0009181044144329145
2025-11-10,600563.SH,-0.001608090474286004
2025-11-10,600566.SH,0.00016157466092383703
2025-11-10,600578.SH,-0.0012931105084058785
2025-11-10,600580.SH,0.0014841244958012838
2025-11-10,600582.SH,-0.000522547038539309
2025-11-10,600583.SH,-2.7377124779664258e-05
2025-11-10,600598.SH,-0.0006883443733739378
2025-11-10,600601.SH,-0.00019643312855236933
2025-11-10,600602.SH,-0.0006299774674165794
2025-11-10,600606.SH,-0.001103578373278849
2025-11-10,600637.SH,-0.0016316719080720695
2025-11-10,600642.SH,-0.0021432994406430602
2025-11-10,600655.SH,-0.0004101730471230136
2025-11-10,600663.SH,-0.0006376357136510425
2025-11-10,600673.SH,-0.0010499223672250314
2025-11-10,600699.SH,0.00012305736570191145
2025-11-10,600704.SH,-0.0006712892142166433
2025-11-10,600707.SH,0.00023353052569852922
2025-11-10,600720.SH,-7.590205858939331e-05
2025-11-10,600737.SH,0.00021682148451300973
2025-11-10,600739.SH,0.00011636779730959051
2025-11-10,600754.SH,-0.001252499040586008
2025-11-10,600763.SH,5.67695369701722e-05
2025-11-10,600764.SH,-0.0004722683711667355
2025-11-10,600765.SH,-0.00020567463655331484
2025-11-10,600801.SH,-0.00473106810613601
2025-11-10,600808.SH,-0.002482101558676415
2025-11-10,600816.SH,0.00032036378462470884
2025-11-10,600820.SH,-0.00013718401822020285
2025-11-10,600862.SH,-0.0004002932589917379
2025-11-10,600863.SH,-0.00018683339645430685
2025-11-10,600871.SH,-0.0010670060743285042
2025-11-10,600873.SH,-0.00028776176671627254
2025-11-10,600879.SH,-0.00013961209302838863
2025-11-10,600884.SH,-0.0005826334692375215
2025-11-10,600885.SH,-0.0004123699960311056
2025-11-10,600901.SH,-0.0010699225738866837
2025-11-10,600909.SH,-0.0009316060905347755
2025-11-10,600959.SH,0.0005486006047513326
2025-11-10,600967.SH,-0.0012315491853830275
2025-11-10,600968.SH,-0.0009557565644935543
2025-11-10,600970.SH,-1.6007314805202822e-06
2025-11-10,600977.SH,-0.003245897472945177
2025-11-10,600985.SH,-0.0005306087877039748
2025-11-10,600988.SH,-0.001451229914961713
2025-11-10,600995.SH,-0.002771833939925202
2025-11-10,600998.SH,-0.0004950105065037519
2025-11-10,601000.SH,-0.0005660914408513694
2025-11-10,601001.SH,-0.0004902747621511348
2025-11-10,601016.SH,0.0007638446206896051
2025-11-10,601019.SH,-0.0001982296186233684
2025-11-10,601098.SH,-0.0006284086350315798
2025-11-10,601106.SH,-0.00043517239701082
2025-11-10,601108.SH,-0.0015766385852729811
2025-11-10,601118.SH,-0.0006437020688060013
2025-11-10,601128.SH,-0.00020816514151630186
2025-11-10,601139.SH,-2.378423252668884e-05
2025-11-10,601168.SH,-0.0034226734694747223
2025-11-10,601179.SH,-0.007497300675860374
